,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
832,832,0.0,0.0,0.0,0.0,0.3090101221714117,0.0,0.0,0.0,0.6900278722772328,0.0,0.4915495905117086,0.0,0.0,0.0,0.549738588460275,0.3252000711158403,0.0,0.0,0.0,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.34582114829999044,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.1831692509136336,0.0,0.0,0.0,0.0,0.0,0.0,0.28858730241901315,0.0,0.0,0.0,0.3856718075598543,0.0,0.1540000508646285,0.0,0.0,0.0,0.2645648978140139,0.21474288870486533,0.0,0.0,0.3170086868941206,0.4609423376428423,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.1923370930837036
4187,4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122476750286119,0.0,0.4296020223764169,0.0,0.0,0.825533328402808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744538697858534,0.0,0.5195625539177807,0.0,0.0,0.6107391527208328,0.0,0.0,0.0,0.0,0.3170086868941206,0.3186412758629295,0.16978776529338327,0.16613760589041868,0.394788745146202,0.5468392815488686,0.19222926126460607
1987,1987,0.6327554895959038,0.0,0.0,0.0,0.4879151520274375,0.0,0.0,0.0,0.7258183187120109,0.0,0.0,0.0,0.0,0.7697221423754179,0.3394586699745551,0.0,0.6386023756292531,0.0,0.25333073668846745,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.29787412371765665,0.0,0.0,0.0,0.0,0.5614709844115208,0.15366188628986424,0.0,0.3284649102938041,0.0,0.4384771367846917,0.0,0.0,0.0,0.5391087233269511,0.0,0.0,0.0,0.31856831111141115,0.0,0.0,0.0,0.0,0.6773451533688231,0.3612107437394853,0.0,0.4561261127362693,0.0,0.3354653818997383,0.2552215811801697,0.0552995391705069,0.12890148384303535,1.0,0.3376477371000288,0.1921178819070364
1060,1060,0.5043251975742992,0.0,0.0,0.0,0.3375329685331265,0.0,0.0,0.0,0.0,0.0,0.543593914728158,0.0,0.0,0.0,0.6981954009180639,0.0,0.6791980104945047,0.0,0.20075985896564308,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.0,0.3284649102938041,0.0,0.35628400562373297,0.0,0.0,0.0,0.18730208253062985,0.0,0.0,0.0,0.0,0.0,0.2383014079649749,0.0,0.0,0.0,0.2919979506766092,0.0,0.4186688780129356,0.0,0.3170086868941206,0.4064167348067273,0.13521126760563382,0.12890148384303535,0.9000443526102184,0.5731581165472588,0.19210922049594267
2073,2073,0.0,0.0,0.0,0.0,0.3890655127207878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493771412469377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32221939469331423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548237978588937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051974906855963,0.0,0.0,0.0,0.0,0.3442234848484849,0.41187062317170464,0.2107893242475866,0.12890148384303535,0.18006486180761033,0.3376477371000288,0.19203170469908573
2394,2394,0.6018523780043921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560007478304119,0.0,0.0,0.0,0.6437293956042668,0.0,0.5870425811233824,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.3305973812620609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28639986162841985,0.0,0.0,0.0,0.3000318950320234,0.0,0.30913517858249256,0.0,0.3170086868941206,0.5050742002026057,0.14149659863945574,0.16613760589041868,0.5784153199684359,0.5717749456014921,0.19157435800420675
3723,3723,0.0,0.0,0.0,0.0,0.3840810378127432,0.0,0.0,0.0,0.5505005215572343,0.0,0.5441376076313663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32221939469331423,0.0,0.0,0.0,0.29787412371765665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391087233269511,0.0,0.0,0.0,0.4119920324222833,0.0,0.3428494486113981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.41187062317170464,0.2107893242475866,0.12890148384303535,0.394788745146202,0.6521029886176882,0.1913610760343147
568,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966082809238113,0.0,0.535290207986168,0.0,0.0,0.7326990743571262,0.6639602669198871,0.0,0.5831868617606869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.2,0.15366188628986424,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707784597716204,0.0,0.09442469887338477,0.0,0.0,0.17661710237457373,0.5741301393137938,0.0,0.29118074279470096,0.0,0.3354653818997383,0.26277005211882515,0.3367960634226353,0.12890148384303535,1.0,0.5731581165472588,0.19131808556951835
4026,4026,0.6386286259894071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342558686907402,0.0,0.6878945777935604,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.27166921339495376,0.0,0.2074323679546007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951479890250191,0.0,0.0,0.0,0.6066568605295946,0.0,0.4317739040056307,0.0,0.3354653818997383,0.29960945224441365,0.1550282485875706,0.16613760589041868,0.0,0.5468392815488686,0.1912982346280818
119,119,0.6064809261930656,0.0,0.0,0.0,0.3651870325066079,0.0,0.0,0.0,0.5840792894723513,0.0,0.0,0.0,0.0,0.0,0.0,0.6861396338922512,0.7197012798301211,0.0,0.25333073668846745,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.14893706185882832,0.0,0.0,0.0,0.0,0.0,0.0,0.1831692509136336,0.35100468527833445,0.0,0.39176656360672996,0.0,0.0,0.0,0.2933494691775593,0.0,0.0,0.0,0.21459430283352054,0.0,0.0,0.0,0.0,0.0,0.0,0.28796543416689424,0.5332305823557754,0.0,0.3442234848484849,0.3601173863641577,0.1441272812353767,0.12890148384303535,0.0,0.4880778588807786,0.19117236581215238
1724,1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595984932921333,0.0,0.5502770855420381,0.5183669897584023,0.0,0.7175006569505394,0.5240752985406523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.26416041678685936,0.1905514124267734,0.0,0.2,0.2435483275595132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38955376897700655,0.0,0.34749647572007514,0.3023841956297573,0.0,0.7657338509935706,0.3672232552042839,0.0,0.0,0.0,0.3442234848484849,0.4064167348067273,0.1540020263424519,0.12890148384303535,0.4455711714742677,0.5731581165472588,0.19107089780007688
2508,2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458808437224153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455819685255872,0.0,0.0,0.0,0.28462550678656473,0.0,0.4271508057117445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.4064167348067273,0.15392156862745102,0.16613760589041868,1.0,0.6149633629001158,0.18999350251365274
1707,1707,0.6945169262300838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405394495017226,0.0,0.0,0.0,0.6661005402287706,0.0,0.5533473865385808,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.3556418093017403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019118290991358,0.0,0.26949279578629554,0.0,0.0,0.0,0.6635246276167331,0.0,0.4401842191385065,0.0,0.3170086868941206,0.3021054174595461,0.14933333333333332,0.12890148384303535,0.4455711714742677,0.5731581165472588,0.18987311495510778
2188,2188,0.6725140656604044,0.0,0.0,0.0,0.2894971798490744,0.0,0.0,0.0,0.0,0.0,0.5501509946087775,0.0,0.0,0.0,0.5954373346141826,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.08219313116095875,0.0,0.0,0.0,0.08280889327526003,0.0,0.0,0.0,0.0,0.0,0.436741953432228,0.0,0.0,0.0,0.3000318950320234,0.0,0.0,0.0,0.3352941176470588,0.3134511568123393,0.0975092739798622,0.16613760589041868,0.394788745146202,0.3376477371000288,0.18983669246315568
2096,2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059677283292496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470746777051541,0.0,0.4323614352653877,0.0,0.0,0.5814539348852277,0.0,0.0,0.0,0.0,0.3170086868941206,0.4251228305015136,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.3376477371000288,0.1897793108053031
1717,1717,0.6533577833692498,0.0,0.0,0.0,0.4168274874279009,0.0,0.0,0.0,0.0,0.0,0.5250686939316391,0.0,0.5753254570106459,0.0,0.6874938215926664,0.0,0.6772288392839425,0.0,0.3274252273098768,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.22296645532531745,0.0,0.2435483275595132,0.0,0.3284649102938041,0.0,0.4031856225289647,0.0,0.0,0.0,0.8473538250152349,0.0,0.0,0.0,0.0,0.0,0.2574803875337601,0.0,0.3030530058166356,0.0,0.3894843534900584,0.0,0.43866893630466014,0.0,0.3354653818997383,0.3246354939784189,0.1441272812353767,0.12890148384303535,0.4455711714742677,0.5731581165472588,0.18974193402395748
1667,1667,0.5600600534674961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824732980928813,0.0,0.0,0.0,0.6355316999112134,0.0,0.6182731841920409,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.35679185088982296,0.0,0.23400312351888966,0.0,0.32498359290059103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290681477775393,0.0,0.0,0.0,0.43440608346929016,0.0,0.4031887445362082,0.0,0.3105398457583547,0.5095329487497352,0.15897005317660232,0.12890148384303535,0.4455711714742677,0.5731581165472588,0.1894982088535758
50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483623719223384,0.0,0.0,0.7186925539320352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148796976040191,0.0,0.0,0.6342402100562486,0.0,0.0,0.0,0.0,0.3354653818997383,0.4609423376428423,0.08239700374531835,0.16613760589041868,1.0,0.4880778588807786,0.1894342248954323
2767,2767,0.6078804926188889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559888398311037,0.0,0.5925520292870322,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.4061987308915346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409414963566898,0.0,0.3546989226892919,0.0,0.3354653818997383,0.41187062317170464,0.15392156862745102,0.12890148384303535,0.18006486180761033,0.6149633629001158,0.18939705998875622
2715,2715,0.0,0.0,0.0,0.0,0.3530787541760429,0.0,0.0,0.0,0.0,0.0,0.5781458221190806,0.0,0.0,0.0,0.0,0.0,0.6340576178296162,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.0,0.0,0.0,0.0,0.3264329360580464,0.0,0.0,0.0,0.0,0.0,0.2383014079649749,0.0,0.0,0.0,0.3019207456930053,0.0,0.4767129063087706,0.0,0.3354653818997383,0.55662857868963,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.6149633629001158,0.18923337649873997
2836,2836,0.6111510241341847,0.0,0.0,0.0,0.22544139090400503,0.0,0.0,0.0,0.0,0.0,0.5194537542545241,0.0,0.0,0.0,0.7472274937244275,0.404256258726826,0.7930353181779886,0.0,0.20075985896564308,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.1831692509136336,0.5741138630689291,0.0,0.2831157070850383,0.0,0.0,0.0,0.3408338970466981,0.0,0.0,0.0,0.0,0.0,0.20609685636995506,0.0,0.0,0.0,0.5066584126286371,0.24978273561082706,0.6231324866292242,0.0,0.34513274336283184,0.671032266928426,0.09371671991480296,0.16613760589041868,0.4455711714742677,0.6149633629001158,0.1891987368699935
4082,4082,0.6253434381745661,0.0,0.0,0.0,0.38025483591498027,0.0,0.0,0.0,0.0,0.0,0.583073815773004,0.0,0.0,0.0,0.6653550693619333,0.0,0.7142735052311855,0.0,0.25333073668846745,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.3024446496739753,0.0,0.2377674071269093,0.0,0.0,0.0,0.32442279285352954,0.0,0.0,0.0,0.0,0.0,0.21357540285587226,0.0,0.0,0.0,0.21738182254099614,0.0,0.4605797111362006,0.0,0.3354653818997383,0.21623006923525795,0.1274175199089875,0.12890148384303535,0.9000443526102184,0.5468392815488686,0.18918461808646908
1975,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813091742852695,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.28962549911555946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790661686820105,0.0,0.059575351991243725,0.0,0.0,0.0,0.0,0.0,0.4681274371567711,0.0,0.3354653818997383,0.55662857868963,0.16978776529338327,0.12890148384303535,1.0,0.3376477371000288,0.18907640930255468
768,768,0.0,0.0,0.0,0.0,0.0,0.0,0.6808458458006561,0.0,0.6927445740276824,0.0,0.5017594282788455,0.0,0.0,0.0,0.3977204462347151,0.0,0.5628150335601204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142027492734315,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44560593881838595,0.0,0.3885995150644553,0.0,0.19790503554251634,0.0,0.0,0.0,0.3090607782569644,0.0,0.3461306531847908,0.0,0.3352941176470588,0.21623006923525795,0.25305073859987154,0.16613760589041868,0.0,0.5731581165472588,0.18905342735695393
1529,1529,0.5748687893501778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773620754240994,0.0,0.5363367424554859,0.0,0.0,0.0,0.5468943526219844,0.0,0.7151707858339232,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.27166921339495376,0.0,0.1859093151382591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39855765603457227,0.0,0.2383014079649749,0.0,0.0,0.0,0.0,0.0,0.41538835232786253,0.0,0.3354653818997383,0.671032266928426,0.20099973691133916,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.18892598105243963
3937,3937,0.5514744869201681,0.0,0.0,0.0,0.35217321383411354,0.0,0.0,0.0,0.6663069024085932,0.0,0.4296020223764169,0.0,0.6467853849259961,0.6630423033805675,0.0,0.0,0.4376790961772048,0.0,0.12666536834423373,0.0,0.0,0.0,0.32221939469331423,0.0,0.0,0.0,0.34582114829999044,0.0,0.16666666666666666,0.0,0.22296645532531745,0.2,0.0,0.0,0.11700156175944483,0.0,0.1859093151382591,0.0,0.0,0.0,0.4485350556690544,0.0,0.0,0.0,0.3163818879899932,0.0,0.3271790812980421,0.0,0.6601078237937974,0.5575002327619787,0.0,0.0,0.05934119318969466,0.0,0.3354653818997383,0.3271729312860417,0.1550282485875706,0.16613760589041868,1.0,0.5468392815488686,0.18879067330440127
1604,1604,0.6023012811136687,0.0,0.0,0.0,0.2766911904084776,0.0,0.0,0.0,0.0,0.0,0.0,0.7375578152247124,0.0,0.0,0.5648649066320993,0.0,0.5786887912013978,0.0,0.12666536834423373,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.420492607171822,0.0,0.0,0.0,0.3853206955327747,0.0,0.0,0.0,0.0,0.0,0.0,0.22777807926658414,0.0,0.0,0.35373814747115706,0.0,0.43395520022315415,0.0,0.3354653818997383,0.2313823957274665,0.17094017094017092,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.18802039999574024
3840,3840,0.0,0.0,0.0,0.0,0.3122412234437217,0.0,0.0,0.0,0.3410638163682227,0.0,0.5477188281760428,0.0,0.0,0.0,0.32077165037199223,0.0,0.40575493767143933,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.2455819685255872,0.0,0.0,0.0,0.30946947176237544,0.0,0.16724915764593234,0.0,0.0,0.0,0.56295195459824,0.0,0.16659179078186048,0.0,0.3354653818997383,0.5087015220728303,0.2293906810035843,0.12890148384303535,0.9000443526102184,0.5849246231155778,0.18801615946034964
1967,1967,0.6499608495349991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458808437224153,0.0,0.0,0.0,0.37960293263308015,0.0,0.6354816352107757,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.3680904006965573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36009690723458354,0.0,0.0,0.0,0.0556406219271512,0.0,0.39339393191552535,0.0,0.3354653818997383,0.671032266928426,0.05797101449275361,0.16613760589041868,1.0,0.3376477371000288,0.18783462721968094
4273,4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21459430283352054,0.0,0.2383014079649749,0.0,0.0,0.0,0.35940679255688424,0.0,0.3314183387124944,0.0,0.3354653818997383,0.3021054174595461,0.0,0.16613760589041868,1.0,1.0,0.18772851088984654
529,529,0.0,0.0,0.0,0.0,0.29604572509472754,0.0,0.0,0.0,0.4620080948088803,0.0,0.4902782288833028,0.0,0.0,0.0,0.5373105051779391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612329731384246,0.0,0.0,0.0,0.2877661838205339,0.0,0.3005215552433398,0.0,0.0,0.0,0.28765784239697834,0.0,0.0,0.0,0.3170086868941206,0.4405338771037692,0.18416206261510126,0.16613760589041868,1.0,0.5731581165472588,0.18757032686713068
3214,3214,0.0,0.0,0.0,0.0,0.34993025550384377,0.0,0.0,0.0,0.7274003986733522,0.0,0.5008600160188743,0.0,0.0,0.6557255191930879,0.0,0.0,0.5711600063487391,0.0,0.0,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.33307410090508976,0.0,0.0,0.0,0.3141386683519658,0.0,0.368760976859322,0.0,0.0,0.4797949071108154,0.0,0.0,0.35193703010565464,0.0,0.3354653818997383,0.3685639895061596,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.1872040747678727
806,806,0.6406300050138677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280705698055786,0.0,0.0,0.0,0.6711514708704222,0.0,0.6788674801460632,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.3024446496739753,0.0,0.3430262315743564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31705573952500377,0.0,0.0,0.0,0.20589476732130246,0.0,0.4487524886430076,0.0,0.3354653818997383,0.3186412758629295,0.2586399108138239,0.12890148384303535,0.0,0.5731581165472588,0.1868593184510905
1534,1534,0.0,0.0,0.0,0.0,0.3829521805655621,0.0,0.0,0.0,0.5973702158940066,0.0,0.5850174405691031,0.4274116681843194,0.0,0.7450470339591675,0.5267439070615008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.3333333333333333,0.1905514124267734,0.0,0.5169925001442313,0.15366188628986424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16561778655052006,0.0,0.0,0.0,0.39595366678406935,0.0,0.45666508539743,0.24476641499783225,0.0,0.536700751561235,0.5908135732079146,0.0,0.0,0.0,0.3040473840078973,0.21141144240331755,0.20099973691133916,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.1859924277039398
3296,3296,0.0,0.0,0.0,0.0,0.3287437718370184,0.0,0.0,0.0,0.5235431022233462,0.0,0.550904734713397,0.0,0.0,0.0,0.7232176869552654,0.0,0.7418570591232376,0.0,0.0,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.2360596580138301,0.0,0.3869880158145603,0.0,0.0,0.0,0.3073237725797285,0.0,0.4047589021805679,0.0,0.0,0.0,0.0,0.0,0.3086149184588426,0.0,0.0,0.0,0.2744538697858534,0.0,0.4271508057117445,0.0,0.0,0.0,0.37731907197223996,0.0,0.5467886910589358,0.0,0.3170086868941206,0.671032266928426,0.3199856669354117,0.12890148384303535,0.9000443526102184,0.6521029886176882,0.18593273551382186
2726,2726,0.6252432937673855,0.0,0.0,0.0,0.4903588709884485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724657675657704,0.0,0.7232409480752067,0.0,0.12666536834423373,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.35100468527833445,0.0,0.2074323679546007,0.0,0.0,0.0,0.6270694686619062,0.0,0.0,0.0,0.0,0.0,0.2435120375186182,0.0,0.0,0.0,0.44667768242185496,0.0,0.7351516655030844,0.0,0.3352941176470588,0.4624612748006065,0.1550282485875706,0.16613760589041868,0.18006486180761033,0.6149633629001158,0.18568277010894588
2095,2095,0.0,0.0,0.0,0.0,0.31552766186792586,0.0,0.5190396218664793,0.0,0.6008771111079702,0.0,0.4897642822848921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.19823986317056053,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265885823708014,0.0,0.3536898326127059,0.0,0.3591574017139969,0.0,0.308000101729257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170086868941206,0.2629209828615421,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.3376477371000288,0.1852421629862358
2067,2067,0.4583075633322986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427337636760954,0.0,0.3249506188523299,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.37233638606013997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390602725860849,0.0,0.4039565635406391,0.0,0.3170086868941206,0.3134511568123393,0.1441272812353767,0.16613760589041868,0.18006486180761033,0.3376477371000288,0.18523065883051693
2721,2721,0.6221332697877671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538542415711936,0.6629281175555074,0.0,0.6700325250139922,0.0,0.0,0.6257440884352234,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1905514124267734,0.0,0.31699250014423125,0.0,0.0,0.18544308791453049,0.0,0.3587990462154759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34749647572007514,0.1440496993509793,0.0,0.3952835293205535,0.0,0.0,0.2789297013907245,0.0,0.3293441838200096,0.1840518093731461,0.15897005317660232,0.16613760589041868,0.18006486180761033,0.6149633629001158,0.18521714143157342
